Calendar for billionplus2 only Earnings
April 2021
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
11/7/22,11/7/22,Before Market,5:00:00 AM CST,CHH,Q3,1.752,1.56,Verified
11/7/22,11/7/22,Before Market,5:00:00 AM CST,FWRG,Q3,0.033,<empty>,Verified
11/7/22,11/7/22,Before Market,5:00:00 AM CST,HE,Q3,0.54,0.57,Verified
11/7/22,11/7/22,Before Market,5:00:00 AM CST,HLIO,Q3,0.98,0.9,Verified
11/7/22,11/7/22,Before Market,5:15:00 AM CST,OUST,Q3,<empty>,-0.2,Verified
11/7/22,11/7/22,Before Market,5:30:00 AM CST,BEAM,Q3,-1.304,-1.56,Verified
11/7/22,11/7/22,Before Market,5:30:00 AM CST,DCO,Q3,0.895,0.96,Verified
11/7/22,11/7/22,Before Market,5:30:00 AM CST,DINO,Q3,4.196,4.58,Verified
11/7/22,11/7/22,Before Market,5:30:00 AM CST,NI,Q3,0.11,0.1,Verified
11/7/22,11/7/22,Before Market,5:31:00 AM CST,RBA,Q3,0.3,0.53,Verified
11/7/22,11/7/22,Before Market,5:41:00 AM CST,NRG,Q3,0.64,0.29,Verified
11/7/22,11/7/22,Before Market,5:45:00 AM CST,WHD,Q3,0.487,0.52,Verified
11/7/22,11/7/22,Before Market,5:50:00 AM CST,VTRS,Q3,0.817,0.29,Verified
11/7/22,11/7/22,Before Market,5:55:00 AM CST,THS,Q3,0.127,0.3,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,AMG,Q3,3.918,4.21,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,AXSM,Q3,-1.096,-1.07,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,FNV,Q3,0.817,0.83,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,FOLD,Q3,-0.188,-0.12,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,KRYS,Q3,-1.227,-1.17,Verified
11/7/22,11/7/22,Before Market,6:00:00 AM CST,PLTR,Q3,-0.04,0.01,Verified
11/7/22,11/7/22,Before Market,6:02:00 AM CST,FOUR,Q3,0.315,0.44,Verified
11/7/22,11/7/22,Unspecified,6:15:00 AM CST,WTRG,Q3,0.23,0.26,Verified
11/7/22,11/7/22,Before Market,6:30:00 AM CST,AMR,Q3,16.79,14.21,Verified
11/7/22,11/7/22,Before Market,7:00:00 AM CST,DK,Q3,0.306,0.1,Verified
11/7/22,11/7/22,Before Market,7:00:00 AM CST,DKL,Q3,0.88,1.03,Verified
11/7/22,11/7/22,Before Market,7:00:00 AM CST,NSSC,Q1,0.14,0.17,Verified
11/7/22,11/7/22,Before Market,7:26:00 AM CST,XRAY,Q2,<empty>,0.34,Verified
11/7/22,,Before Market,,CECO,Q3,<empty>,<empty>,Verified
11/7/22,11/7/22,After Market,3:00:00 PM CST,ESTA,Q3,-0.487,-0.76,Verified
11/7/22,11/7/22,After Market,3:00:00 PM CST,TIMB,Q3,0.1,<empty>,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,AAON,Q3,0.44,0.51,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,EOSE,Q3,-0.75,-1.12,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,FANG,Q3,6.508,6.48,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,LGND,Q3,0.085,1.31,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,SANM,Q4,1.18,1.5,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,TRIP,Q3,0.257,0.28,Verified
11/7/22,11/7/22,After Market,3:01:00 PM CST,VNOM,Q3,0.404,1.06,Verified
11/7/22,11/7/22,After Market,3:02:00 PM CST,SEDG,Q3,1.174,0.91,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,AGM,Q3,<empty>,3.07,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,AMPH,Q3,0.32,0.38,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,APLS,Q3,-1.483,-1.75,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,CENX,Q3,-0.63,0.43,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,DIOD,Q3,1.855,2,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,DOCN,Q3,0.003,0.38,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,FIVN,Q3,-0.199,0.39,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,ICUI,Q3,1.15,1.75,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,INBX,Q3,-1.01,-0.9,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,INTA,Q1,-0.28,0.01,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,LYFT,Q3,-0.383,-1.18,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,ORIC,Q3,-0.553,-0.63,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,PNTG,Q3,0.117,0.14,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,QGEN,Q3,0.452,0.53,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,RVMD,Q3,-0.867,-0.87,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,SKYT,Q3,-0.32,-0.13,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,TBPH,Q3,-0.205,-0.21,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,TDC,Q3,0.095,0.31,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,TTWO,Q2,0.873,-1.54,Verified
11/7/22,11/7/22,After Market,3:05:00 PM CST,VECO,Q3,0.325,0.45,Verified
11/7/22,11/7/22,After Market,3:06:00 PM CST,SBRA,Q3,0.37,0.28,Verified
11/7/22,11/7/22,After Market,3:06:00 PM CST,WELL,Q3,0.836,0.78,Verified
11/7/22,11/7/22,After Market,3:07:00 PM CST,MOS,Q3,3.523,3.22,Verified
11/7/22,11/7/22,After Market,3:10:00 PM CST,BWXT,Q3,0.72,0.69,Verified
11/7/22,11/7/22,After Market,3:10:00 PM CST,PCVX,Q3,-0.8,-0.93,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,APLE,Q3,0.44,0.26,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,BHF,Q3,0.78,-0.04,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,BKD,Q3,-0.127,-0.15,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,FN,Q1,1.53,1.97,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,HIMS,Q3,-0.105,-0.09,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,IFF,Q3,1.295,1.36,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,NNI,Q3,<empty>,1.73,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,PRDO,Q3,0.29,0.39,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,PRIM,Q3,0.983,1.12,Verified
11/7/22,11/7/22,After Market,3:15:00 PM CST,QTWO,Q3,-0.266,0.1,Verified
11/7/22,11/7/22,After Market,3:22:00 PM CST,EFC,Q3,0.43,0.44,Verified
11/7/22,11/7/22,After Market,3:27:00 PM CST,JHX,Q2,<empty>,<empty>,Verified
11/7/22,11/7/22,After Market,3:30:00 PM CST,AWR,Q3,0.695,0.69,Verified
11/7/22,11/7/22,After Market,3:30:00 PM CST,DAC,Q3,7.423,8.71,Verified
11/7/22,11/7/22,After Market,3:30:00 PM CST,METC,Q3,1.13,0.6,Verified
11/7/22,11/7/22,After Market,3:36:00 PM CST,AGO,Q3,<empty>,0.18,Verified
11/7/22,11/7/22,After Market,3:40:00 PM CST,TGS,Q3,-0.17,<empty>,Verified
11/7/22,11/7/22,After Market,3:41:00 PM CST,DHT,Q3,0.035,0.04,Verified
11/7/22,11/7/22,After Market,3:50:00 PM CST,CBT,Q4,1.475,1.55,Verified
11/7/22,11/7/22,After Market,3:51:00 PM CST,MWA,Q4,0.136,0.05,Verified
11/7/22,11/7/22,After Market,3:54:00 PM CST,FSK,Q3,0.725,-0.45,Verified
11/7/22,11/7/22,After Market,4:00:00 PM CST,ASH,Q4,1.393,1.46,Verified
11/7/22,11/7/22,After Market,4:00:00 PM CST,RIOT,Q3,0.032,-0.24,Verified
11/7/22,11/7/22,After Market,4:22:00 PM CST,PAM,Q3,1.22,3.23,Verified
11/7/22,11/7/22,After Market,5:00:00 PM CST,LNT,Q3,1.04,0.93,Verified
11/8/22,11/8/22,Before Market,12:00:00 AM CST,CG,Q3,1.041,0.77,Verified
11/8/22,11/8/22,Before Market,12:00:00 AM CST,DBD,Q3,0.28,-0.63,Verified
11/8/22,11/8/22,Unspecified,12:00:00 AM CST,KT,Q3,<empty>,<empty>,Verified
11/8/22,11/8/22,Before Market,5:00:00 AM CST,DD,Q3,0.805,0.82,Verified
11/8/22,11/8/22,Before Market,5:00:00 AM CST,FA,Q3,0.278,0.26,Verified
11/8/22,11/8/22,Before Market,5:00:00 AM CST,IDYA,Q3,-0.654,0.04,Verified
11/8/22,11/8/22,Before Market,5:00:00 AM CST,NWN,Q3,-0.745,-0.56,Verified
11/8/22,11/8/22,Before Market,5:30:00 AM CST,ELAN,Q3,0.157,0.2,Verified
11/8/22,11/8/22,Before Market,5:30:00 AM CST,LQDA,Q3,-0.183,-0.14,Verified
11/8/22,11/8/22,Before Market,5:30:00 AM CST,PRGO,Q3,0.66,0.56,Verified
11/8/22,11/8/22,Before Market,5:30:00 AM CST,SSRM,Q3,-0.05,-0.07,Verified
11/8/22,11/8/22,Before Market,5:30:00 AM CST,STVN,Q3,0.13,0.14,Verified
11/8/22,11/8/22,Before Market,5:44:00 AM CST,PLNT,Q3,0.385,0.42,Verified
11/8/22,11/8/22,Before Market,5:45:00 AM CST,INSW,Q3,2.42,2.28,Verified
11/8/22,11/8/22,Before Market,5:50:00 AM CST,CEG,Q3,0.757,-0.57,Verified
11/8/22,11/8/22,Before Market,5:59:00 AM CST,NOVT,Q3,0.73,0.81,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,AXGN,Q3,-0.15,-0.01,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,BLDR,Q3,3.529,5.2,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,BSY,Q3,0.133,0.19,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,GFS,Q3,0.537,0.67,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,NEO,Q3,-0.228,-0.14,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,NXST,Q3,5.5,7.3,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,REYN,Q3,0.22,0.24,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,RPRX,Q3,0.708,<empty>,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,RYTM,Q3,-1.013,-0.79,Verified
11/8/22,11/8/22,Before Market,6:00:00 AM CST,TAC,Q3,0.243,1.334,Verified
11/8/22,11/8/22,Before Market,6:30:00 AM CST,LITE,Q1,1.183,1.69,Verified
11/8/22,11/8/22,Before Market,6:30:00 AM CST,NCLH,Q3,-0.752,-0.64,Verified
11/8/22,11/8/22,Before Market,6:40:00 AM CST,SGRY,Q3,-0.013,-0.02,Verified
11/8/22,11/8/22,Before Market,7:30:00 AM CST,EXPD,Q3,1.92,2.54,Verified
11/8/22,,Before Market,,BHVN,Q3,<empty>,<empty>,Unconfirmed
11/8/22,11/8/22,After Market,3:01:00 PM CST,AKAM,Q3,0.963,1.26,Verified
11/8/22,11/8/22,After Market,3:01:00 PM CST,AXON,Q3,0.062,0.6,Verified
11/8/22,11/8/22,After Market,3:01:00 PM CST,CARG,Q3,0.034,0.21,Verified
11/8/22,11/8/22,After Market,3:01:00 PM CST,DOX,Q4,1.16,1.29,Verified
11/8/22,11/8/22,After Market,3:01:00 PM CST,HALO,Q3,0.49,0.74,Verified
11/8/22,11/8/22,After Market,3:01:00 PM CST,XENE,Q3,-0.524,-0.57,Verified
11/8/22,11/8/22,After Market,3:02:00 PM CST,ARQT,Q3,-1.54,-1.89,Verified
11/8/22,11/8/22,After Market,3:02:00 PM CST,GEN,Q2,0.415,0.45,Verified
11/8/22,11/8/22,After Market,3:02:00 PM CST,SFM,Q3,0.524,0.61,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,AEVA,Q3,-0.183,-0.14,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,ALRM,Q3,0.323,0.55,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,ANAB,Q3,-0.473,-1.18,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,ARLO,Q3,-0.24,-0.05,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,DIS,Q4,0.503,0.3,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,FLYW,Q3,0.06,-0.04,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,ICHR,Q3,0.885,1.22,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,MASI,Q3,0.92,1,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,NTRA,Q3,-1.42,-1.25,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,OSCR,Q3,-0.76,-0.91,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,PTGX,Q3,-0.94,-0.64,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,RAMP,Q2,-0.3,0.22,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,REAL,Q3,-0.528,-0.38,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,RNA,Q3,-0.967,-0.82,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,SUPN,Q3,0.315,0.03,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,UPST,Q3,-0.46,-0.24,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,VSAT,Q2,0.222,-0.18,Verified
11/8/22,11/8/22,After Market,3:05:00 PM CST,VVX,Q3,0.89,1.33,Verified
11/8/22,11/8/22,After Market,3:06:00 PM CST,PR,Q3,0.433,0.7,Verified
11/8/22,11/8/22,After Market,3:10:00 PM CST,IAC,Q3,-0.41,-0.74,Verified
11/8/22,11/8/22,After Market,3:10:00 PM CST,XP,Q3,0.305,<empty>,Verified
11/8/22,11/8/22,After Market,3:13:00 PM CST,CTRE,Q3,0.377,0.28,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,FNF,Q3,1.54,1.07,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,GMED,Q3,0.524,0.5,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,HCI,Q3,-6.04,-5.62,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,NOG,Q3,1.701,1.8,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,NWS,Q1,<empty>,0.12,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,NWSA,Q1,0.2,0.12,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,PRA,Q3,0.2,-0.06,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,PRI,Q3,2.995,3.02,Verified
11/8/22,11/8/22,After Market,3:15:00 PM CST,TWO,Q3,0.64,2.78,Verified
11/8/22,11/8/22,After Market,3:17:00 PM CST,JKHY,Q1,1.383,1.46,Verified
11/8/22,11/8/22,After Market,3:19:00 PM CST,OXY,Q3,2.479,2.52,Verified
11/8/22,11/8/22,After Market,3:22:00 PM CST,ZYME,Q3,-0.935,-0.66,Verified
11/8/22,11/8/22,After Market,3:30:00 PM CST,GXO,Q3,0.701,0.75,Verified
11/8/22,11/8/22,After Market,3:30:00 PM CST,LEU,Q3,0.78,-0.42,Verified
11/8/22,11/8/22,After Market,3:30:00 PM CST,NHI,Q3,1.05,1.04,Verified
11/8/22,11/8/22,After Market,3:30:00 PM CST,OLMA,Q3,-0.79,-0.57,Verified
11/8/22,11/8/22,After Market,3:30:00 PM CST,UMH,Q3,0.22,0.19,Verified
11/8/22,11/8/22,After Market,3:35:00 PM CST,DAR,Q3,1.42,1.17,Verified
11/8/22,11/8/22,After Market,3:35:00 PM CST,LMND,Q3,-1.36,-1.37,Verified
11/8/22,11/8/22,After Market,3:42:00 PM CST,EC,Q3,1.28,<empty>,Verified
11/8/22,11/8/22,After Market,3:45:00 PM CST,IOSP,Q3,1.4,1.74,Verified
11/8/22,,After Market,,CNR,Q3,<empty>,<empty>,Unconfirmed
11/8/22,11/8/22,After Market,4:00:00 PM CST,OVV,Q3,1.978,4.63,Verified
11/8/22,11/8/22,After Market,4:00:00 PM CST,PHAT,Q3,<empty>,1.32,Verified
11/8/22,11/8/22,After Market,4:00:00 PM CST,ROG,Q3,<empty>,1.11,Verified
11/8/22,,After Market,,SAIL,Q3,<empty>,<empty>,Unconfirmed
11/8/22,11/8/22,After Market,4:10:00 PM CST,CCU,Q3,<empty>,<empty>,Verified
11/8/22,11/8/22,After Market,4:22:00 PM CST,ZD,Q3,1.46,1.58,Verified
11/8/22,11/8/22,After Market,4:27:00 PM CST,AFRM,Q1,-0.824,-0.86,Verified
11/8/22,11/8/22,After Market,4:37:00 PM CST,IAG,Q3,-0.025,-0.03,Verified
11/9/22,11/9/22,Unspecified,12:00:00 AM CST,GMAB,Q3,0.233,<empty>,Verified
11/9/22,11/9/22,Before Market,12:00:00 AM CST,HMC,Q2,0.91,0.761,Verified
11/9/22,11/9/22,After Market,12:00:00 AM CST,YPF,Q3,1.425,1.72,Verified
11/9/22,11/9/22,Before Market,4:30:00 AM CST,HL,Q3,-0.035,-0.02,Verified
11/9/22,11/9/22,Before Market,5:00:00 AM CST,COHR,Q1,0.679,1.04,Verified
11/9/22,11/9/22,Before Market,5:00:00 AM CST,CRBG,Q3,0.522,0.57,Verified
11/9/22,11/9/22,Before Market,5:00:00 AM CST,RDNT,Q3,0.16,0.09,Verified
11/9/22,11/9/22,Before Market,5:00:00 AM CST,TTD,Q3,0.056,0.26,Verified
11/9/22,11/9/22,Before Market,5:00:00 AM CST,WD,Q3,2,1.4,Verified
11/9/22,11/9/22,Before Market,5:30:00 AM CST,DHI,Q4,5.056,4.67,Verified
11/9/22,11/9/22,Before Market,5:30:00 AM CST,FOR,Q4,0.48,1.02,Verified
11/9/22,11/9/22,Before Market,5:30:00 AM CST,GIB,Q4,1.175,1.162,Verified
11/9/22,11/9/22,Before Market,5:30:00 AM CST,TRP,Q3,0.75,0.625,Verified
11/9/22,11/9/22,Before Market,5:32:00 AM CST,WWW,Q3,0.568,0.48,Verified
11/9/22,11/9/22,Before Market,5:45:00 AM CST,CPRI,Q2,1.545,1.79,Verified
11/9/22,11/9/22,Before Market,5:45:00 AM CST,HR,Q3,0.42,0.39,Verified
11/9/22,11/9/22,Before Market,5:45:00 AM CST,LTH,Q3,-0.09,0.12,Verified
11/9/22,11/9/22,Before Market,5:50:00 AM CST,ANIP,Q3,0.4,0.64,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,AG,Q3,-0.03,-0.09,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,CLMT,Q3,0.457,0.19,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,IMCR,Q3,-0.263,<empty>,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,IONS,Q3,-0.735,-0.33,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,MIDD,Q3,2.362,2.18,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,PFGC,Q1,0.793,0.62,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,RCI,Q3,0.686,0.625,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,STWD,Q3,0.47,0.51,Verified
11/9/22,11/9/22,Before Market,6:00:00 AM CST,TARS,Q3,-0.978,-0.84,Verified
11/9/22,11/9/22,Before Market,6:05:00 AM CST,COCO,Q3,0.153,0.13,Verified
11/9/22,11/9/22,Before Market,6:05:00 AM CST,VERX,Q3,0.037,0.08,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,AVDL,Q3,-0.217,-0.33,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,HGV,Q3,0.745,1.24,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,MIRM,Q3,-1.05,-1.02,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,MSGE,Q1,-0.953,-1.3,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,PAR,Q3,-0.525,-0.44,Verified
11/9/22,11/9/22,Before Market,6:30:00 AM CST,VERA,Q3,-0.722,-0.91,Verified
11/9/22,11/9/22,Before Market,6:55:00 AM CST,VCEL,Q3,-0.115,-0.14,Verified
11/9/22,11/9/22,Before Market,7:00:00 AM CST,DXPE,Q3,<empty>,0.75,Verified
11/9/22,11/9/22,Before Market,7:00:00 AM CST,GSL,Q3,1.775,2.44,Verified
11/9/22,11/9/22,Before Market,7:00:00 AM CST,RBLX,Q3,-0.37,-0.5,Verified
11/9/22,11/9/22,Before Market,7:00:00 AM CST,TPG,Q3,0.43,<empty>,Verified
11/9/22,11/9/22,Before Market,7:30:00 AM CST,SMMT,Q3,<empty>,<empty>,Verified
11/9/22,11/9/22,Before Market,7:30:00 AM CST,SWX,Q3,0.357,-0.05,Verified
11/9/22,11/9/22,Before Market,7:30:00 AM CST,XPEL,Q3,0.42,0.48,Verified
11/9/22,11/9/22,Before Market,8:00:00 AM CST,TGNA,Q3,0.72,0.65,Verified
11/9/22,11/9/22,After Market,3:00:00 PM CST,TTEK,Q4,1.17,1.26,Verified
11/9/22,11/9/22,After Market,3:01:00 PM CST,CELH,Q3,0.117,-2.46,Verified
11/9/22,11/9/22,After Market,3:01:00 PM CST,CLDX,Q3,-0.57,-0.57,Verified
11/9/22,11/9/22,After Market,3:01:00 PM CST,KOD,Q3,-1.818,-1.47,Verified
11/9/22,11/9/22,After Market,3:01:00 PM CST,PRAX,Q3,-0.92,-0.96,Verified
11/9/22,11/9/22,After Market,3:01:00 PM CST,ZLAB,Q3,-1.2,-1.68,Verified
11/9/22,11/9/22,After Market,3:02:00 PM CST,G,Q3,0.601,0.75,Verified
11/9/22,11/9/22,After Market,3:03:00 PM CST,RNG,Q3,-0.356,0.55,Verified
11/9/22,11/9/22,After Market,3:03:00 PM CST,WYNN,Q3,-1.198,-1.2,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,ADEA,Q3,0.28,0.31,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,ADMA,Q3,-0.08,-0.08,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,BLFS,Q3,-0.12,-0.23,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,BROS,Q3,-0.005,0.09,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,CPNG,Q3,-0.025,0.05,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,INVA,Q3,2.75,2.8,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,IPAR,Q3,0.992,1.3,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,JAMF,Q3,-0.115,0.04,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,JAZZ,Q3,4.348,5.17,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,MGNI,Q3,0.07,0.18,Verified
11/9/22,11/9/22,After Market,3:05:00 PM CST,TERN,Q3,-0.507,-0.44,Verified
11/9/22,11/9/22,After Market,3:10:00 PM CST,CDE,Q3,-0.053,-0.16,Verified
11/9/22,11/9/22,After Market,3:11:00 PM CST,CPRX,Q3,0.19,0.26,Verified
11/9/22,11/9/22,After Market,3:15:00 PM CST,ENS,Q2,1.09,1.11,Verified
11/9/22,11/9/22,After Market,3:15:00 PM CST,FICO,Q4,3.56,4.4,Verified
11/9/22,11/9/22,After Market,3:15:00 PM CST,JXN,Q3,2.745,4.24,Verified
11/9/22,11/9/22,After Market,3:15:00 PM CST,PAY,Q3,0.003,0.01,Verified
11/9/22,11/9/22,After Market,3:15:00 PM CST,RKLB,Q3,-0.068,-0.07,Verified
11/9/22,11/9/22,After Market,3:16:00 PM CST,APP,Q3,0.094,0.06,Verified
11/9/22,11/9/22,After Market,3:17:00 PM CST,ROOT,Q3,-6.012,-4.54,Verified
11/9/22,11/9/22,After Market,3:20:00 PM CST,U,Q3,-0.498,-0.84,Verified
11/9/22,11/9/22,After Market,3:25:00 PM CST,PAHC,Q1,0.263,0.21,Verified
11/9/22,11/9/22,After Market,3:30:00 PM CST,STE,Q2,1.995,-0.77,Verified
11/9/22,11/9/22,After Market,3:30:00 PM CST,TGTX,Q3,-0.33,-0.26,Verified
11/9/22,11/9/22,After Market,3:36:00 PM CST,ATO,Q4,0.45,0.51,Verified
11/9/22,11/9/22,After Market,4:00:00 PM CST,KGC,Q3,0.058,0.05,Verified
11/9/22,11/9/22,After Market,4:00:00 PM CST,OR,Q3,0.078,0.104,Verified
11/9/22,11/9/22,After Market,4:11:00 PM CST,UHAL,Q2,20.62,17.95,Verified
11/9/22,11/9/22,After Market,4:14:00 PM CST,MFC,Q3,0.527,0.499,Verified
11/9/22,11/9/22,After Market,4:25:00 PM CST,RIVN,Q3,-1.775,-1.88,Verified
11/9/22,11/9/22,After Market,4:31:00 PM CST,EE,Q3,0.22,0.34,Verified
11/9/22,11/9/22,After Market,4:57:00 PM CST,KNTK,Q3,0.625,1.04,Verified
11/9/22,11/9/22,After Market,7:41:00 PM CST,PAAS,Q3,-0.064,-0.01,Verified
11/10/22,11/10/22,Before Market,12:00:00 AM CST,AZN,Q3,0.767,<empty>,Verified
11/10/22,11/10/22,Before Market,12:00:00 AM CST,MT,Q3,1.255,1.11,Verified
11/10/22,11/10/22,After Market,12:00:00 AM CST,SBS,Q3,<empty>,<empty>,Verified
11/10/22,11/10/22,Unspecified,12:00:00 AM CST,SKM,Q3,<empty>,<empty>,Verified
11/10/22,11/10/22,Before Market,12:00:00 AM CST,TRMD,Q3,<empty>,2.63,Verified
11/10/22,11/10/22,Before Market,12:00:00 AM CST,WIX,Q3,-0.96,0.06,Verified
11/10/22,11/10/22,Before Market,4:30:00 AM CST,NICE,Q3,1.41,1.92,Verified
11/10/22,11/10/22,Before Market,5:00:00 AM CST,EYE,Q3,0.038,0.15,Verified
11/10/22,11/10/22,Before Market,5:00:00 AM CST,YETI,Q3,0.549,0.63,Verified
11/10/22,11/10/22,Before Market,5:30:00 AM CST,BDX,Q4,2.728,2.75,Verified
11/10/22,11/10/22,Before Market,5:30:00 AM CST,HUT,Q3,0.013,-0.089,Verified
11/10/22,11/10/22,Before Market,5:30:00 AM CST,NUVL,Q3,-0.455,-0.41,Verified
11/10/22,11/10/22,Before Market,5:30:00 AM CST,PRVA,Q3,0.002,0.13,Verified
11/10/22,11/10/22,Before Market,5:45:00 AM CST,BAM,Q3,0.72,0.25,Verified
11/10/22,11/10/22,Before Market,5:45:00 AM CST,SBH,Q4,0.482,0.5,Verified
11/10/22,11/10/22,Before Market,5:45:00 AM CST,TPR,Q1,0.743,0.79,Verified
11/10/22,11/10/22,Before Market,5:45:00 AM CST,USFD,Q3,0.553,0.6,Verified
11/10/22,11/10/22,Before Market,5:45:00 AM CST,WRBY,Q3,-0.11,0.01,Verified
11/10/22,11/10/22,Before Market,6:00:00 AM CST,CNTA,Q3,-0.49,-0.57,Verified
11/10/22,11/10/22,Before Market,6:00:00 AM CST,HGTY,Q3,0.07,<empty>,Verified
11/10/22,11/10/22,Before Market,6:00:00 AM CST,QBTS,Q3,-0.16,-0.11,Verified
11/10/22,11/10/22,Before Market,6:00:00 AM CST,SLVM,Q3,<empty>,2.51,Verified
